"From","To","Count"
"Arabia Saudita","Cina",5
"Arabia Saudita","USA",4
"Australia","Canada",4
"Australia","Cina",7
"Australia","UK",5
"Australia","USA",7
"Belgio","Francia",5
"Belgio","UK",4
"Canada","Australia",4
"Canada","Cina",12
"Canada","UK",7
"Canada","USA",11
"Cina","Arabia Saudita",5
"Cina","Australia",7
"Cina","Canada",12
"Cina","Francia",4
"Cina","Germania",4
"Cina","Paesi Bassi",4
"Cina","UK",9
"Cina","USA",25
"Francia","Belgio",5
"Francia","Cina",4
"Francia","Germania",5
"Francia","Italia",4
"Francia","Spagna",4
"Francia","UK",4
"Francia","USA",8
"Germania","Cina",4
"Germania","Francia",5
"Germania","Paesi Bassi",4
"Germania","Svezia",4
"Germania","USA",4
"Italia","Francia",4
"Italia","N/A",5
"Italia","UK",6
"Italia","USA",11
"N/A","Italia",5
"N/A","Svezia",4
"Paesi Bassi","Cina",4
"Paesi Bassi","Germania",4
"Paesi Bassi","UK",5
"Spagna","Francia",4
"Svezia","Germania",4
"Svezia","N/A",4
"UK","Australia",5
"UK","Belgio",4
"UK","Canada",7
"UK","Cina",9
"UK","Francia",4
"UK","Italia",6
"UK","Paesi Bassi",5
"UK","USA",17
"USA","Arabia Saudita",4
"USA","Australia",7
"USA","Canada",11
"USA","Cina",25
"USA","Francia",8
"USA","Germania",4
"USA","Italia",11
"USA","UK",17
