"Data","SARS-CoV","MERS-CoV","COVID-19","Articoli cumulati SARS","Articoli Cumulati MERS","Articoli Cumulati COVID-19"
"2002-11",0,0,,0,0,
"2002-12",0,0,,0,0,
"2003-01",72,0,1,72,0,1
"2003-02",0,0,,72,0,1
"2003-03",0,0,,72,0,1
"2003-04",0,0,,72,0,1
"2003-05",14,0,,86,0,1
"2003-06",4,0,,90,0,1
"2003-07",4,0,,94,0,1
"2003-08",15,0,,109,0,1
"2003-09",11,0,,120,0,1
"2003-10",5,0,,125,0,1
"2003-11",16,0,,141,0,1
"2003-12",15,0,,156,0,1
"2004-01",85,0,,241,0,1
"2004-02",33,0,,274,0,1
"2004-03",19,0,,293,0,1
"2004-04",8,0,,301,0,1
"2004-05",16,0,,317,0,1
"2004-06",20,0,,337,0,1
"2004-07",34,0,,371,0,1
"2004-08",11,0,,382,0,1
"2004-09",14,0,,396,0,1
"2004-10",17,0,,413,0,1
"2004-11",20,0,,433,0,1
"2004-12",33,0,,466,0,1
"2005-01",85,1,,551,1,1
"2005-02",14,0,,565,1,1
"2005-03",19,0,,584,1,1
"2005-04",15,0,,599,1,1
"2005-05",21,0,,620,1,1
"2005-06",14,0,,634,1,1
"2005-07",15,0,,649,1,1
"2005-08",18,0,,667,1,1
"2005-09",25,0,,692,1,1
"2005-10",21,0,,713,1,1
"2005-11",19,0,,732,1,1
"2005-12",11,0,,743,1,1
"2006-01",20,0,,763,1,1
"2006-02",10,0,,773,1,1
"2006-03",16,0,,789,1,1
"2006-04",11,0,,800,1,1
"2006-05",15,0,,815,1,1
"2006-06",13,0,,828,1,1
"2006-07",12,0,,840,1,1
"2006-08",7,0,,847,1,1
"2006-09",9,0,,856,1,1
"2006-10",11,0,,867,1,1
"2006-11",12,0,,879,1,1
"2006-12",16,0,,895,1,1
"2007-01",8,0,,903,1,1
"2007-02",6,0,,909,1,1
"2007-03",7,0,,916,1,1
"2007-04",8,0,,924,1,1
"2007-05",11,0,,935,1,1
"2007-06",9,0,,944,1,1
"2007-07",5,0,,949,1,1
"2007-08",5,0,,954,1,1
"2007-09",6,0,,960,1,1
"2007-10",11,0,,971,1,1
"2007-11",3,1,,974,2,1
"2007-12",7,0,,981,2,1
"2008-01",11,0,,992,2,1
"2008-02",11,0,,1003,2,1
"2008-03",4,0,,1007,2,1
"2008-04",9,0,,1016,2,1
"2008-05",5,0,,1021,2,1
"2008-06",5,0,,1026,2,1
"2008-07",6,0,,1032,2,1
"2008-08",5,0,,1037,2,1
"2008-09",7,0,,1044,2,1
"2008-10",4,0,,1048,2,1
"2008-11",8,1,,1056,3,1
"2008-12",5,1,,1061,4,1
"2009-01",6,0,,1067,4,1
"2009-02",3,0,,1070,4,1
"2009-03",9,0,,1079,4,1
"2009-04",6,0,,1085,4,1
"2009-05",9,0,,1094,4,1
"2009-06",8,0,,1102,4,1
"2009-07",9,0,,1111,4,1
"2009-08",5,0,,1116,4,1
"2009-09",4,0,,1120,4,1
"2009-10",6,0,,1126,4,1
"2009-11",3,0,,1129,4,1
"2009-12",6,0,,1135,4,1
"2010-01",2,0,,1137,4,1
"2010-02",5,0,,1142,4,1
"2010-03",2,0,,1144,4,1
"2010-04",5,1,,1149,5,1
"2010-05",11,0,,1160,5,1
"2010-06",3,0,,1163,5,1
"2010-07",5,0,,1168,5,1
"2010-08",3,0,,1171,5,1
"2010-09",4,0,,1175,5,1
"2010-10",7,0,,1182,5,1
"2010-11",9,0,,1191,5,1
"2010-12",2,0,,1193,5,1
"2011-01",3,1,,1196,6,1
"2011-02",5,0,,1201,6,1
"2011-03",3,0,,1204,6,1
"2011-04",5,0,,1209,6,1
"2011-05",7,0,,1216,6,1
"2011-06",2,0,,1218,6,1
"2011-07",4,0,,1222,6,1
"2011-08",3,1,,1225,7,1
"2011-09",2,0,,1227,7,1
"2011-10",8,0,,1235,7,1
"2011-11",3,0,,1238,7,1
"2011-12",2,0,,1240,7,1
"2012-01",4,0,,1244,7,1
"2012-02",2,0,,1246,7,1
"2012-03",2,0,,1248,7,1
"2012-04",2,0,,1250,7,1
"2012-05",3,0,,1253,7,1
"2012-06",0,0,,1253,7,1
"2012-07",2,0,,1255,7,1
"2012-08",2,0,,1257,7,1
"2012-09",4,0,,1261,7,1
"2012-10",2,1,,1263,8,1
"2012-11",5,0,,1268,8,1
"2012-12",2,0,,1270,8,1
"2013-01",2,0,,1272,8,1
"2013-02",0,0,,1272,8,1
"2013-03",3,0,,1275,8,1
"2013-04",9,1,,1284,9,1
"2013-05",4,0,,1288,9,1
"2013-06",1,2,,1289,11,1
"2013-07",1,7,,1290,18,1
"2013-08",5,2,,1295,20,1
"2013-09",1,3,,1296,23,1
"2013-10",1,1,,1297,24,1
"2013-11",1,3,,1298,27,1
"2013-12",3,3,,1301,30,1
"2014-01",2,1,,1303,31,1
"2014-02",0,2,,1303,33,1
"2014-03",6,1,,1309,34,1
"2014-04",3,2,,1312,36,1
"2014-05",1,1,,1313,37,1
"2014-06",1,4,,1314,41,1
"2014-07",3,4,,1317,45,1
"2014-08",2,3,,1319,48,1
"2014-09",1,4,,1320,52,1
"2014-10",5,5,,1325,57,1
"2014-11",1,5,,1326,62,1
"2014-12",4,6,,1330,68,1
"2015-01",0,2,,1330,70,1
"2015-02",0,4,,1330,74,1
"2015-03",2,2,,1332,76,1
"2015-04",0,3,,1332,79,1
"2015-05",1,1,,1333,80,1
"2015-06",2,4,,1335,84,1
"2015-07",3,10,,1338,94,1
"2015-08",2,1,,1340,95,1
"2015-09",2,7,,1342,102,1
"2015-10",3,2,,1345,104,1
"2015-11",1,4,,1346,108,1
"2015-12",1,9,,1347,117,1
"2016-01",2,6,,1349,123,1
"2016-02",3,7,,1352,130,1
"2016-03",3,5,,1355,135,1
"2016-04",1,5,,1356,140,1
"2016-05",5,10,,1361,150,1
"2016-06",1,3,,1362,153,1
"2016-07",1,8,,1363,161,1
"2016-08",3,5,,1366,166,1
"2016-09",1,3,,1367,169,1
"2016-10",1,5,,1368,174,1
"2016-11",3,8,,1371,182,1
"2016-12",2,7,,1373,189,1
"2017-01",0,2,,1373,191,1
"2017-02",1,8,,1374,199,1
