"Country","Codice","Articoli pubblicati"
,,49
,"#XL_EVAL_ERROR#",137
"Arabia Saudita","SAU",65
"Argentina","ARG",33
"Australia","AUS",244
"Austria","AUT",76
"Bangladesh","BGD",19
"Belgio","BEL",107
"Brasile","BRA",172
"Canada","CAN",400
"Cile","CHL",18
"Cina","CHN",1525
"Colombia","COL",41
"Croazia","HRV",29
"Danimarca","DNK",46
"Egitto","EGY",36
"Emirati Arabi Uniti","ARE",25
"Finlandia","FIN",11
"Francia","FRA",335
"Germania","DEU",314
"Giappone","JPN",110
"Giordania","JOR",17
"Grecia","GRC",66
"Hong Kong","HKG",79
"India","IND",347
"Indonesia","IDN",16
"Iran","IRN",181
"Irlanda","IRL",76
"Israele","ISR",72
"Italia","ITA",905
"Kenya","KEN",11
"Korea","KOR",94
"Libano","LBN",22
"Malesia","MYS",27
"Marocco","MAR",14
"Messico","MEX",54
"N/A","N/A",277
"Nepal","NPL",24
"Nigeria","NGA",26
"Norvegia","NOR",36
"Nuova Zelanda","NZL",25
"Paesi Bassi","NLD",141
"Pakistan","PAK",31
"Perù","PER",12
"Polonia","POL",54
"Portogallo","PRT",63
"Qatar","QAT",12
"Repubblica Ceca","CZE",13
"Romania","ROU",12
"Russia","RUS",15
"Singapore","SGP",183
"Spagna","ESP",304
"Sud Africa","ZAF",50
"Svezia","SWE",73
"Svizzera","CHE",161
"Tailandia","THA",46
"Taiwan","TWN",90
"Turchia","TUR",103
"UK","GBR",813
"USA","USA",2553
"Ungheria","HUN",28
"Vietnam","VNM",12
"Altro",,238
