"Data","Rivista","Titolo"
"2020-05-04","Research Square","[Effect of Hypertension on Outcomes of Adult Inpatients with COVID-19 in Wuhan, China: A Propensity Score–matching Analysis](https://doi.org/10.21203/rs.3.rs-25605/v1)"
"2020-05-04","Research Square","[Impact of the COVID-19 pandemic on orthopedic surgical practice: international study](https://doi.org/10.21203/rs.3.rs-26258/v1)"
"2020-05-04","Research Square","[Mathematical Modeling to Estimate the Reproductive Number and the Outbreak Size of COVID-19: The case of India and the World](https://doi.org/10.21203/rs.3.rs-26261/v1)"
"2020-05-04","Research Square","[Mathematical study for the phase-based transmissibility of a novel COVID-19 Coronavirus](https://doi.org/10.21203/rs.3.rs-26318/v1)"
"2020-05-04","Research Square","[Comparison between CT and RT-PCR in a cohort of symptomatic patients with suspected COVID-19 pneumonia during the outbreak peak in Italy](https://doi.org/10.21203/rs.3.rs-26275/v1)"
"2020-05-04","Research Square","[COVID-19 Pandemic Initial Case-Fatality Risk](https://doi.org/10.21203/rs.3.rs-22327/v1)"
"2020-05-04","Research Square","[Effects of Region, Epidemic Stage, and Demographic Characteristics on Sleep Quality and Mental Disturbances among Health Care Workers during COVID-19 Outbreak](https://doi.org/10.21203/rs.3.rs-23260/v1)"
"2020-05-04","Research Square","[Preventive Strategies for Management of COVID-19 Using Natural Molecules](https://doi.org/10.21203/rs.3.rs-24587/v1)"
"2020-05-04","Research Square","[Caspase1/11 signaling affects muscle regeneration and recovery following ischemia, and can be modulated by chloroquine](https://doi.org/10.21203/rs.3.rs-25610/v1)"
"2020-05-04","Research Square","[Chest CT For Early Detection And Management Of Coronavirus Disease (COVID-19): A Report Of 314 Patients Admitted To Emergency Department With Suspected Pneumonia](https://doi.org/10.21203/rs.3.rs-26314/v1)"
"2020-05-04","Research Square","[COVID-19 is a risk factor for severe liver damage for patients with intrahepatic cholestasis of pregnancy: a case report](https://doi.org/10.21203/rs.3.rs-26348/v1)"
"2020-05-04","Research Square","[Changes in CT manifestations of patients with mild to moderate coronavirus disease 2019 in a Fangcang Shelter Hospital](https://doi.org/10.21203/rs.3.rs-26359/v1)"
"2020-05-04","Research Square","[Computational studies on Gene Ontology for Molecular functions, Cellular component and Biological process of SARS-CoV-2 targeted proteins](https://doi.org/10.21203/rs.3.rs-26263/v1)"
"2020-05-04","Research Square","[Dynamics of the COVID-19 pandemic in India](https://doi.org/10.21203/rs.3.rs-27112/v1)"
"2020-05-04","Preprints.org","[The Structure of the Membrane Protein of SARS-CoV-2 Resembles the Sugar Transporter semiSWEET](https://doi.org/10.20944/preprints202004.0512.v2)"
"2020-05-04","Preprints.org","[What We Do Not Know about COVID-19](https://doi.org/10.20944/preprints202005.0045.v1)"
"2020-05-04","Wellcome Open Res","[Estimating required ‘lockdown’ cycles before immunity to SARS-CoV-2: model-based analyses of susceptible population sizes, ‘S0’, in seven European countries, including the UK and Ireland](https://doi.org/10.12688/wellcomeopenres.15886.1)"
"2020-05-04","F1000Res","[Revisiting early-stage COVID-19 strategy options](https://doi.org/10.12688/f1000research.23524.1)"
"2020-05-04","Wellcome Open Res","[COVID-19 in-patient hospital mortality by ethnicity](https://doi.org/10.12688/wellcomeopenres.15913.1)"
"2020-05-04","F1000Res","[COVID-19 testing capabilities at urgent care centers in states with greatest disease burden](https://doi.org/10.12688/f1000research.23203.1)"
"2020-05-04","ChemRxiv","[A Predictive Model of the Temperature-Dependent Inactivation of Coronaviruses](https://doi.org/10.26434/chemrxiv.12152970.v2)"
"2020-05-04","ChemRxiv","[Tripartite combination of potential pandemic mitigation agents: Vitamin D, Quercetin, and Estradiol manifest properties of candidate medicinal agents for mitigation of the severity of pandemic COVID-19 defined by genomics-guided tracing of SARS-CoV-2 targets in human cells.](https://doi.org/10.26434/chemrxiv.12052512.v8)"
"2020-05-04","ChemRxiv","[Evaluation of Traditional Ayurvedic Preparation for Prevention and Management of the Novel Coronavirus (SARS-CoV-2) Using Molecular Docking Approach](https://doi.org/10.26434/chemrxiv.12110214.v2)"
"2020-05-04","ChemRxiv","[Shotgun Drug Repurposing Biotechnology to Tackle Epidemics and Pandemics](https://doi.org/10.26434/chemrxiv.12045318.v2)"
"2020-05-04","ChemRxiv","[Novel Potential Inhibitors Against SARS-CoV-2 Using Artificial Intelligence](https://doi.org/10.26434/chemrxiv.12228362.v1)"
"2020-05-04","ChemRxiv","[Combined Deep Learning and Molecular Docking Simulations Approach Identifies Potentially Effective FDA Approved Drugs for Repurposing Against SARS-CoV-2](https://doi.org/10.26434/chemrxiv.12227363.v1)"
"2020-05-04","ChemRxiv","[Drug Repurposing Studies Targeting SARS-nCoV2: An Ensemble Docking Approach on Drug Target 3C-like Protease (3CLpro)](https://doi.org/10.26434/chemrxiv.12228831.v1)"
"2020-05-04","ChemRxiv","[Protonation, Tautomerism, and Base Pairing of the Antiviral Favipiravir (T-705)](https://doi.org/10.26434/chemrxiv.12229122.v1)"
"2020-05-04","medRxiv","[Evaluation of Turkish social distancing measures on the spread of COVID-19](https://doi.org/10.1101/2020.04.28.20083550)"
"2020-05-04","medRxiv","[Periodic COVID-19 Testing in Emergency Department Staff](https://doi.org/10.1101/2020.04.28.20084053)"
"2020-05-04","medRxiv","[Balancing revenue generation with capacity generation: Case distribution, financial impact and hospital capacity changes from cancelling or resuming elective surgeries in the US during COVID-19](https://doi.org/10.1101/2020.04.29.20066506)"
"2020-05-04","medRxiv","[Population vulnerability to COVID-19 in Europe: a burden of disease analysis](https://doi.org/10.1101/2020.04.29.20064279)"
"2020-05-04","medRxiv","[Sensitivity assessment of SARS-CoV-2 PCR assays developed by WHO referral laboratories](https://doi.org/10.1101/2020.05.03.20072207)"
"2020-05-04","medRxiv","[A simulation-based procedure to estimate base rates from Covid-19 antibody test results I: Deterministic test reliabilities](https://doi.org/10.1101/2020.04.28.20075036)"
"2020-05-04","medRxiv","[Commercial stocks of SARS-CoV-2 RNA may report low concentration values, leading to artificially increased apparent sensitivity of diagnostic assays](https://doi.org/10.1101/2020.04.28.20077602)"
"2020-05-04","medRxiv","[Negative impact of hyperglycemia on Tocilizumab therapy in COVID-19 patients](https://doi.org/10.1101/2020.04.29.20076570)"
"2020-05-04","medRxiv","[Detection of SARS-CoV-2 in Human Breast Milk](https://doi.org/10.1101/2020.04.28.20075523)"
"2020-05-04","medRxiv","[Analysis of hospitalized COVID-19 patients in the Mount Sinai Health System using electronic medical records (EMR) reveals important prognostic factors for improved clinical outcomes](https://doi.org/10.1101/2020.04.28.20075788)"
"2020-05-04","medRxiv","[Predicted impact of the COVID-19 pandemic on global tuberculosis deaths in 2020](https://doi.org/10.1101/2020.04.28.20079582)"
"2020-05-04","medRxiv","[AKI during COVID-19 infection: low incidence, high risk of death](https://doi.org/10.1101/2020.04.29.20079038)"
"2020-05-04","medRxiv","[Development and validation of direct RT-LAMP for SARS-CoV-2](https://doi.org/10.1101/2020.04.29.20075747)"
"2020-05-04","medRxiv","[A cohort of patients with COVID-19 in a major teaching hospital in Europe](https://doi.org/10.1101/2020.04.29.20080853)"
"2020-05-04","medRxiv","[COVID-19 Pandemic Response Simulation: Impact of Non-pharmaceutical Interventions on Ending Lockdowns](https://doi.org/10.1101/2020.04.28.20080838)"
"2020-05-04","medRxiv","[Full-spectrum dynamics of the coronavirus disease outbreak in Wuhan, China: a modeling study of 32,583 laboratory-confirmed cases](https://doi.org/10.1101/2020.04.27.20078436)"
"2020-05-04","medRxiv","[Preliminary evidence from a multicenter prospective observational study of the safety and efficacy of chloroquine for the treatment of COVID-19](https://doi.org/10.1101/2020.04.26.20081059)"
"2020-05-04","medRxiv","[A national prospective cohort study of SARS/COV2 pandemic outcomes in the U.S.: The CHASING COVID Cohort](https://doi.org/10.1101/2020.04.28.20080630)"
"2020-05-04","medRxiv","[Enzyme immunoassay for SARS-CoV-2 antibodies in dried blood spot samples: A minimally-invasive approach to facilitate community- and population-based screening](https://doi.org/10.1101/2020.04.28.20081844)"
"2020-05-03","Preprints.org","[Some Findings on Genes over SARS-CoV2 Genomes](https://doi.org/10.20944/preprints202004.0405.v2)"
"2020-05-03","Preprints.org","[Sequence Analysis and Amino Acid Variations of Structural Proteins Deduced From Novel Coronavirus SARS-CoV-2 Strains, Isolated in Different Countries](https://doi.org/10.20944/preprints202005.0026.v1)"
"2020-05-03","Preprints.org","[Thalidomide-Revisited: Are COVID-19 Patients Going to be the Latest Victims of Yet Another Theoretical Drug-Repurposing?](https://doi.org/10.20944/preprints202005.0029.v1)"
"2020-05-03","Preprints.org","[COVID-19 Pandemic Prediction for Hungary: A Hybrid Machine Learning Approach](https://doi.org/10.20944/preprints202005.0031.v1)"
"2020-05-03","Preprints.org","[The Nexus Impacts of the COVID-19: A Qualitative Perspective](https://doi.org/10.20944/preprints202005.0033.v1)"
"2020-05-03","Preprints.org","[The Forrest Gump Approach to Prevent Severe COVID-19 – Reverse the Predisposing Pro-Inflammatory State with Exercise](https://doi.org/10.20944/preprints202005.0039.v1)"
"2020-05-03","Preprints.org","[Expression Pattern of the SARS-CoV-2 Receptor ACE2 and TMPRSS2 in the Respiratory Tract](https://doi.org/10.20944/preprints202005.0040.v1)"
"2020-05-03","Preprints.org","[Strategic Thinking in a Pandemic: A Blueprint for Government-Led National Hygiene Communication Campaigns to Combat COVID-19](https://doi.org/10.20944/preprints202005.0042.v1)"
"2020-05-03","medRxiv","[Critically ill SARS-CoV-2 patients display lupus-like hallmarks of extrafollicular B cell activation](https://doi.org/10.1101/2020.04.29.20083717)"
"2020-05-03","medRxiv","[Simplified model of Covid-19 epidemic prognosis under quarantine and estimation of quarantine effectiveness](https://doi.org/10.1101/2020.04.28.20083428)"
"2020-05-03","medRxiv","[Systematic investigations of COVID-19 in 283 cancer patients](https://doi.org/10.1101/2020.04.28.20083246)"
